Brand,Model,Year,Category,Displacement (ccm),Power (hp),Fuel capacity (lts),Dry weight (kg),Seat height (mm),Torque (Nm),Cooling system,Transmission type,Gearbox,Engine stroke,Engine cylinder
Kymco,agility 50,2008,Scooter,49.5,3.5,5.0,92.5,790.0,3.2,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,agility 50,2007,Scooter,49.5,,,97.0,,3.5,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,agility 50,2006,Scooter,49.5,3.6,,97.0,,3.5,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,agility carry,2012,Scooter,49.0,2.6,5.0,105.5,810.0,3.4,Air,Shaft drive,5-speed, four-stroke,Single cylinder
Kymco,agility city,2010,Scooter,49.5,3.5,6.0,100.0,,3.2,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,agility city 125,2011,Scooter,125.0,9.4,,120.0,840.0,,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,agility city 125i cbs,2017,Scooter,125.0,8.9,6.0,120.0,840.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,agility city 50,2009,Scooter,49.5,3.5,6.0,100.0,,3.2,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,agility plus 300,2019,Scooter,276.0,22.9,13.0,177.0,810.0,22.5,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,agility rs,2010,Scooter,49.0,,3.5,,800.0,3.2,Air,Shaft drive,4-speed, four-stroke,Single cylinder
Kymco,agility rs,2009,Scooter,125.0,7.3,5.0,107.0,800.0,9.1,Air,Unknown,Unknown, four-stroke,Single cylinder
Kymco,agility rs 50,2017,Scooter,50.0,3.4,5.0,95.0,780.0,4.1,Liquid,Shaft drive,Automatic, two-stroke,Single cylinder
Kymco,ak 550,2021,Scooter,550.4,53.0,15.0,210.0,785.0,55.1,Liquid,Unknown,Unknown, four-stroke,Twin
Kymco,ak 550,2020,Scooter,550.4,52.7,15.0,226.0,785.0,55.6,Liquid,Unknown,Unknown, four-stroke,Twin
Kymco,ak 550 55th,2019,Scooter,550.0,53.0,14.5,210.0,785.0,55.0,Liquid,Unknown,Unknown, four-stroke,Twin
Kymco,bet and win,2008,Scooter,49.4,2.3,15.0,110.0,795.0,3.6,Liquid,Belt,Automatic, two-stroke,Single cylinder
Kymco,bet and win,2006,Scooter,49.5,5.0,,87.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,bet and win,2005,Scooter,49.5,5.6,,120.0,,6.0,Liquid,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,bet and win 125,2007,Scooter,125.0,,,138.0,,10.9,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,bet and win 125,2005,Scooter,125.0,11.3,,138.0,,10.9,Liquid,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,bet and win 125,2004,Scooter,125.0,10.9,,138.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,bet and win 150,2007,Scooter,150.0,,,138.0,,12.7,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,bet and win 150,2005,Scooter,150.0,12.2,,138.0,,12.7,Liquid,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,bet and win 150,2004,Scooter,151.0,11.9,,138.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,bet and win 250,2007,Scooter,251.0,,,158.0,,21.8,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,bet and win 250,2005,Scooter,251.0,19.4,,158.0,,21.8,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,bet and win 250,2004,Scooter,251.0,19.0,,158.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,bet and win 50,2007,Scooter,49.5,,,120.0,,6.0,Liquid,Unknown,Automatic, two-stroke,Single cylinder
Kymco,candy 2.0 ev,2013,Scooter,,2.7,,76.9,,,Air,Unknown,Unknown,Electric,Electric
Kymco,caro 100,2007,Scooter,101.7,,,93.0,,7.6,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,caro 100,2005,Scooter,101.7,7.9,,93.0,,7.6,Air,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,city 125,2012,Scooter,124.8,9.4,,120.0,840.0,,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,city 50,2012,Scooter,49.5,3.5,6.0,108.0,840.0,,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,city plus 50,2017,Scooter,49.0,3.8,7.0,108.0,760.0,3.2,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,ck1 125,2017,Sport,125.0,10.3,13.5,122.0,780.0,,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,ck1 125,2016,Sport,125.0,10.3,13.5,122.0,780.0,,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,compagno 110i,2017,Scooter,112.0,9.6,5.49,89.8,737.0,9.1,Air,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,compagno 110i,2016,Scooter,112.0,9.6,5.49,89.8,737.0,9.1,Air,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,compagno 110i,2013,Scooter,112.0,,5.49,89.8,737.0,9.1,Air,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,compagno 50i,2013,Scooter,49.5,,5.49,85.7,737.0,3.8,Air,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,cruiser,2007,Custom / cruiser,124.1,,,152.0,,10.0,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,cruiser,2006,Custom / cruiser,124.0,11.5,,152.0,,10.0,Oil & air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,cv3,2019,Prototype / concept model,550.0,,,,,,Liquid,Unknown,Unknown, four-stroke,Twin
Kymco,dink (yager) 50 a-c,2007,Scooter,49.5,,,119.0,,5.5,Air,Chain,Automatic, two-stroke,Single cylinder
Kymco,dink - yager 125,2007,Scooter,125.0,,,143.0,,10.8,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,dink - yager 125,2005,Scooter,125.0,11.3,,143.0,,10.8,Liquid,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,dink - yager 150,2007,Scooter,150.0,,,143.0,,12.7,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,dink - yager 150,2005,Scooter,150.0,11.8,,143.0,,12.7,Liquid,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,dink - yager 50 a-c,2005,Scooter,49.5,5.1,,119.0,,5.5,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,dink 125,2008,Scooter,124.6,11.5,9.0,140.0,790.0,9.6,Liquid,Chain,Automatic, four-stroke,Single cylinder
Kymco,dink 125,2004,Scooter,125.0,10.8,,143.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,dink 150,2004,Scooter,151.0,11.7,,143.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,dink 200,2007,Scooter,174.5,,,143.0,,16.0,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,dink l-c,2007,Scooter,49.5,,,119.0,,6.0,Liquid,Unknown,Automatic, two-stroke,Single cylinder
Kymco,dink l-c,2005,Scooter,49.5,5.6,,119.0,,6.0,Liquid,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,dink yager 50  a-c,2006,Scooter,49.5,5.1,,119.0,,5.5,Air,Unknown,Unknown, two-stroke,Single cylinder
Kymco,dj 50 s,2017,Scooter,50.0,3.2,5.0,105.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,dj 50 s,2016,Scooter,49.0,3.2,5.0,105.0,780.0,3.2,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,dj refined 50,2006,Scooter,49.4,,4.6,72.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,djs50,2012,Scooter,49.5,3.8,6.0,98.0,810.0,3.4,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,downtown,2010,Scooter,124.8,15.2,12.5,107.0,775.0,11.6,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,downtown,2009,Scooter,124.8,15.2,12.5,107.0,775.0,11.6,Liquid,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,downtown 125i abs,2017,Scooter,125.0,14.8,12.5,167.0,775.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,downtown 200,2010,Scooter,205.3,21.1,12.6,166.0,775.0,18.9,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,downtown 200i,2013,Scooter,205.0,10.9,12.49,166.5,775.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,downtown 200i,2012,Scooter,205.0,10.9,12.49,166.5,775.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,downtown 300i,2017,Scooter,299.0,29.5,12.6,166.0,775.0,24.4,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,downtown 300i,2016,Scooter,299.0,29.5,12.6,166.0,775.0,24.4,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,downtown 300i,2013,Scooter,299.0,29.5,12.6,166.0,775.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,downtown 300i,2012,Scooter,299.0,29.5,12.6,166.0,775.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,downtown 300i,2011,Scooter,299.0,29.5,12.6,166.0,775.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,downtown 350i tcs,2020,Scooter,320.6,30.0,12.5,173.0,810.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,filly 50 lx,2006,Scooter,49.5,3.6,,89.0,,3.5,Air,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,filly 50 lx,2005,Scooter,49.5,3.6,,89.0,,3.5,Air,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,filly 50lx,2007,Scooter,49.5,,,89.0,,3.5,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,g-dink 125i,2012,Scooter,124.6,11.5,9.0,140.0,760.0,9.8,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,g-dink 300i,2012,Scooter,270.6,17.4,9.0,140.0,760.0,23.5,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,grand dink 125,2008,Scooter,124.6,11.5,9.0,140.0,775.0,9.6,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,grand dink 125,2007,Scooter,125.0,,,155.0,,11.1,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,grand dink 125,2005,Scooter,125.0,11.3,,155.0,,11.1,Liquid,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,grand dink 125,2004,Scooter,125.0,11.1,,155.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,grand dink 150,2007,Scooter,151.0,,,155.0,,13.1,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,grand dink 150,2005,Scooter,151.0,12.6,,155.0,,13.1,Liquid,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,grand dink 150,2004,Scooter,151.0,12.7,,155.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,grand dink 250,2007,Scooter,251.0,,,163.0,,21.8,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,grand dink 250,2006,Scooter,251.0,19.4,,163.0,,21.8,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,grand dink 250,2005,Scooter,251.0,19.4,,163.0,,21.8,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,grand dink 250,2004,Scooter,251.0,19.4,,163.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,grand king,2006,Sport,124.1,,,110.0,,9.5,Oil & air,Chain,4-speed, four-stroke,Single cylinder
Kymco,grand king 125,2007,Classic,124.1,,,110.0,,9.5,Air,Unknown,4-speed, four-stroke,Single cylinder
Kymco,grand king 125,2004,Naked bike,124.1,10.7,,110.0,,9.5,Air,Unknown,4-speed, four-stroke,Single cylinder
Kymco,grand king 150,2007,Classic,149.5,,,110.0,,11.0,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,grand king 150,2004,Naked bike,149.5,12.2,,110.0,,11.0,Air,Unknown,4-speed, four-stroke,Single cylinder
Kymco,grandvista 250,2011,Scooter,249.0,,9.08,162.8,,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,heroism 125,1997,Scooter,125.0,10.0,,105.0,780.0,9.0,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,hipster 125,2003,Custom / cruiser,124.1,11.5,12.0,150.0,690.0,11.0,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,hipster 125 4v h-bar,2004,Custom / cruiser,124.1,12.5,,153.0,,9.6,Air,Unknown,Unknown, four-stroke,Single cylinder
Kymco,hipster 125 4v l-bar,2004,Custom / cruiser,124.1,12.5,,153.0,,9.6,Air,Unknown,Unknown, four-stroke,Single cylinder
Kymco,hipster 150,2009,Custom / cruiser,149.4,11.5,12.0,153.0,720.0,9.3,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,hipster 150,2007,Custom / cruiser,149.4,,,158.5,,12.3,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,hipster 150,2005,Custom / cruiser,149.4,14.1,,158.5,,12.3,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,hipster 150,2004,Custom / cruiser,149.4,14.1,,158.5,,12.3,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,hipster 4v,2006,Custom / cruiser,124.1,12.5,,153.0,,9.6,Air,Unknown,5-speed, four-stroke,In-line six
Kymco,hipster 4v h-bar,2007,Custom / cruiser,124.1,,,,,9.6,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,hipster 4v l-bar,2007,Custom / cruiser,124.1,,,153.0,,9.6,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,jetix 125,2010,Scooter,123.6,7.8,6.8,101.0,790.0,8.5,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,jetix 150,2010,Scooter,149.3,8.0,6.8,102.0,790.0,11.7,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,jetix 50,2010,Scooter,49.0,1.5,6.8,99.0,790.0,2.5,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,jetix 50,2009,Scooter,49.0,1.5,6.8,99.0,790.0,2.5,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,k-pipe,2012,Super motard,49.0,2.0,,,,2.5,Air,Shaft drive,4-speed, four-stroke,Single cylinder
Kymco,k-pipe 125,2021,Naked bike,123.6,6.7,4.54,107.0,780.0,8.5,Air,Chain,4-speed, four-stroke,Single cylinder
Kymco,k-pipe 125,2019,Naked bike,125.0,8.0,4.54,110.9,838.0,8.5,Air,Chain,4-speed, four-stroke,Single cylinder
Kymco,k-pipe 125,2017,Naked bike,123.7,8.0,4.54,119.8,787.0,8.5,Air,Chain,4-speed, four-stroke,Single cylinder
Kymco,k-pipe 125,2016,Naked bike,123.7,8.0,4.54,119.8,787.0,8.5,Air,Chain,4-speed, four-stroke,Single cylinder
Kymco,k-pipe 125,2013,Naked bike,125.0,3.3,,103.0,,,Air,Shaft drive,4-speed, four-stroke,Single cylinder
Kymco,k-pipe 50,2013,Naked bike,49.0,2.0,,102.5,,2.5,Air,Shaft drive,4-speed, four-stroke,Single cylinder
Kymco,k-xct 125,2012,Scooter,124.8,15.0,12.5,162.5,810.0,11.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,kr naked 125,2010,Naked bike,124.1,12.8,13.5,,800.0,9.9,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,kr sport 125,2012,Sport,124.1,12.9,,140.0,800.0,,Oil & air,Chain,5-speed, four-stroke,In-line six
Kymco,kr sport 125,2010,Sport,124.1,12.9,,140.0,800.0,,Air,Chain,5-speed, four-stroke,In-line six
Kymco,like 125,2017,Scooter,125.0,9.4,8.0,110.0,775.0,3.8,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 125,2012,Scooter,124.8,9.4,,110.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 125,2011,Scooter,125.0,9.4,,110.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 125i,2013,Scooter,125.0,9.4,8.0,110.0,775.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 150i,2019,Scooter,149.8,13.5,6.81,119.8,790.0,11.8,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 200i,2017,Scooter,163.0,11.3,,111.1,780.0,3.8,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 200i,2016,Scooter,163.0,11.3,,111.1,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 200i,2013,Scooter,163.0,10.9,,111.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 200i,2012,Scooter,163.0,10.9,,111.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 200i,2011,Scooter,163.0,10.9,,111.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 200i lx,2013,Scooter,163.0,10.9,,111.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 200i lx,2012,Scooter,163.0,10.9,,111.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,like 50,2013,Scooter,49.0,1.5,5.0,99.8,780.0,2.5,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,like 50 2t,2012,Scooter,49.0,1.5,5.0,99.8,780.0,2.5,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,like 50 2t lx,2012,Scooter,49.0,1.5,5.0,99.8,780.0,2.5,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,like 50 4t,2010,Scooter,49.0,3.8,7.0,101.0,780.0,3.4,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,like 50 lx,2013,Scooter,49.0,1.5,5.0,99.8,780.0,2.5,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,like 50i,2019,Scooter,49.0,,6.43,112.0,790.0,3.1,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,like s 125i,2019,Scooter,125.0,,,110.0,790.0,10.4,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,many 100 fi,2010,Scooter,99.0,12.5,,,,,Unknown,Chain,Automatic, four-stroke,Single cylinder
Kymco,maxxer 375i 4x4 irs,2012,Atv,366.9,26.0,14.19,267.6,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,maxxer 400,2010,Atv,366.9,27.4,15.0,268.0,,3.2,Oil & air,Unknown,Unknown, four-stroke,Single cylinder
Kymco,maxxer 450i,2021,Atv,443.0,31.5,15.0,274.0,855.0,33.8,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,maxxer 450i,2013,Atv,442.9,33.0,15.0,270.0,855.0,34.0,Oil & air,Belt,Automatic, four-stroke,Single cylinder
Kymco,maxxer 450i,2012,Atv,442.9,33.0,15.0,270.0,855.0,34.0,Oil & air,Belt,Automatic, four-stroke,Single cylinder
Kymco,maxxer 450i,2010,Atv,442.9,33.0,15.0,270.0,855.0,34.0,Oil & air,Belt,Automatic, four-stroke,Single cylinder
Kymco,maxxer 50,2010,Atv,49.0,3.9,6.8,100.0,630.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,maxxer 50,2009,Atv,49.0,3.9,6.8,100.0,630.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,mongoose 270,2021,Atv,270.0,21.8,12.0,193.0,,22.5,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,mongoose 270 euro,2021,Atv,270.0,21.8,12.0,193.0,,21.6,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,mongoose 300,2013,Atv,270.0,18.3,12.87,178.0,813.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,mongoose 300,2012,Atv,270.0,18.3,12.87,178.0,813.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,mongoose 300,2010,Atv,270.0,18.3,12.87,177.8,813.0,3.2,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,mongoose 70,2013,Atv,69.0,5.3,5.3,105.2,660.0,,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,mongoose 70,2012,Atv,69.0,5.3,5.3,105.2,660.0,,Unknown,Unknown,Automatic, four-stroke,Single cylinder
Kymco,mongoose 90,2013,Atv,89.0,6.3,5.3,105.2,660.0,3.2,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,mongoose 90,2012,Atv,89.0,6.3,5.3,105.2,660.0,3.2,Unknown,Unknown,Automatic, four-stroke,Single cylinder
Kymco,mongoose 90,2010,Atv,89.0,6.3,5.3,105.2,660.0,3.2,Unknown,Unknown,Automatic, four-stroke,Single cylinder
Kymco,mongoose 90s,2017,Atv,90.0,6.3,6.0,122.0,,3.2,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,movie 150,2013,Scooter,149.0,,7.49,113.4,780.0,12.5,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,movie s,2010,Scooter,124.8,11.8,,,,,Unknown,Belt,Automatic, four-stroke,Single cylinder
Kymco,movie xl 125,2008,Scooter,124.6,9.8,7.5,110.0,820.0,9.8,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,movie xl 125,2007,Scooter,125.0,,,118.8,,9.3,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,movie xl 125,2005,Scooter,125.0,9.3,,118.8,,9.3,Air,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,movie xl 125,2004,Scooter,125.0,9.4,,119.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,movie xl 150,2007,Scooter,150.0,,,118.8,,11.5,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,movie xl 150,2006,Scooter,150.0,10.9,,118.8,,11.5,Air,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,movie xl 150,2005,Scooter,150.0,10.9,,118.8,,11.5,Air,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,movie xl 150,2004,Scooter,151.0,10.5,,119.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,mxu 150,2013,Atv,151.0,11.0,8.1,174.0,749.0,,Air,Chain,Automatic, four-stroke,Single cylinder
Kymco,mxu 150,2012,Atv,151.0,11.0,8.1,174.0,749.0,,Air,Chain,Automatic, four-stroke,Single cylinder
Kymco,mxu 150,2011,Atv,151.0,,,174.0,750.0,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Kymco,mxu 150 rl,2017,Atv,151.0,11.0,9.0,175.0,750.0,,Air,Chain,Automatic, four-stroke,Single cylinder
Kymco,mxu 150 rl,2012,Atv,151.0,9.9,,174.0,750.0,,Air,Chain,Automatic, four-stroke,Single cylinder
Kymco,mxu 150x,2021,Atv,149.0,10.9,8.1,158.0,,10.8,Air,Chain,Automatic, four-stroke,Single cylinder
Kymco,mxu 270,2021,Atv,270.0,21.8,12.49,220.0,,21.6,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 270i euro,2021,Atv,270.0,19.0,12.98,238.0,,21.6,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 300,2013,Atv,270.0,18.3,12.49,216.8,808.0,,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 300 r,2017,Atv,271.0,19.4,14.0,241.0,810.0,,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 300 r,2012,Atv,270.0,18.8,15.0,215.0,810.0,,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 300 rl,2011,Atv,366.9,18.8,15.0,215.0,810.0,,Liquid,Shaft drive,Automatic, two-stroke,Single cylinder
Kymco,mxu 300 shaft drive,2012,Atv,270.0,18.3,12.49,216.8,808.0,,Liquid,Shaft drive,Automatic, two-stroke,Single cylinder
Kymco,mxu 375i,2013,Atv,366.9,26.0,14.99,274.9,810.0,,Air,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 375i 4x4 irs,2012,Atv,366.9,26.0,14.99,274.9,810.0,,Air,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 400,2010,Atv,366.9,,17.0,306.0,848.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,mxu 400,2009,Atv,366.9,,15.0,275.0,843.0,,Unknown,Belt,Unknown, two-stroke,Single cylinder
Kymco,mxu 450i,2013,Atv,443.0,33.0,17.79,275.8,808.0,34.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 450i irs,2012,Atv,443.0,33.0,17.79,275.8,808.0,34.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 450i le,2013,Atv,443.0,33.0,17.79,275.8,808.0,34.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 450i le prime,2021,Atv,443.0,31.5,14.99,268.0,,33.8,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 50,2009,Atv,49.0,4.5,8.1,100.0,750.0,,Air,Belt,Unknown, two-stroke,Single cylinder
Kymco,mxu 500,2013,Atv,498.5,18.0,17.0,306.0,848.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,mxu 500,2010,Atv,498.5,18.0,17.0,306.0,848.0,,Liquid,Belt,Unknown, four-stroke,Single cylinder
Kymco,mxu 500 4x4 irs,2012,Atv,498.5,18.0,17.0,306.0,848.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,mxu 500 irs,2017,Atv,498.0,20.0,19.0,324.0,840.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,mxu 500 rl,2011,Atv,498.0,24.1,,300.0,848.0,,Liquid,Shaft drive,Automatic, two-stroke,Single cylinder
Kymco,mxu 500i,2013,Atv,499.0,36.0,17.0,,890.0,,Liquid,Belt,Unknown, four-stroke,Single cylinder
Kymco,mxu 500i eps,2021,Atv,501.0,33.5,16.5,329.0,,38.8,Liquid,Belt,Unknown, four-stroke,Single cylinder
Kymco,mxu 500i le,2013,Atv,498.5,47.6,17.0,305.0,890.0,40.0,Liquid,Belt,Unknown, four-stroke,Single cylinder
Kymco,mxu 700i,2013,Atv,695.0,45.0,16.65,356.5,890.0,40.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 700i euro,2021,Atv,695.0,44.0,21.01,334.0,,54.7,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 700i le,2013,Atv,695.0,45.0,17.0,305.0,890.0,40.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu 700i le eps euro,2021,Atv,695.0,44.0,21.01,363.0,,54.7,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Kymco,mxu500i dx,2012,Atv,498.5,47.6,17.0,305.0,890.0,40.0,Liquid,Belt,Unknown, four-stroke,Single cylinder
Kymco,myroad 700i,2012,Scooter,699.5,59.0,15.0,265.0,780.0,63.0,Liquid,Unknown,Unknown, four-stroke,Twin
Kymco,myroad 700i,2010,Scooter,699.0,60.4,,,,,Unknown,Unknown,Automatic, four-stroke,Twin
Kymco,new dink (e3),2007,Scooter,124.6,,,138.0,,9.8,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,nexxon,2008,Scooter,49.0,2.0,,97.0,,2.3,Air,Unknown,4-speed, four-stroke,Single cylinder
